,beer_id,brewery_id,beer_name,style,types,state,country,city,availability,abv,look,smell,taste,feel,overall
146,56223,3080,Happy Pils Imperial Pilsner,American Imperial Pilsner,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Dallas,Rotating,7.1,3.5,3.5,3.5,3.5,3.25
147,56224,18823,Pale Tail,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.5,3.6,3.8,3.7,3.725,3.85
148,56903,4858,Shamrock Stout,Irish Dry Stout,"Brewery, Bar, Eatery",TX,US,Austin,Spring,6.0,4.0,4.0,4.333333333333333,4.083333333333333,4.166666666666667
149,56905,18823,Invierno Inexistente,Belgian Dark Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,6.0,3.9285714285714284,3.7142857142857144,3.892857142857143,4.035714285714286,4.035714285714286
150,56958,18823,Barrel Aged Old Bat Rastard,English Old Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,9.1,3.973684210526316,3.526315789473684,3.710526315789474,3.736842105263158,3.6052631578947367
151,57204,18823,Maakoos Caribbean Stout,American Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Spring,5.8,4.25,4.375,4.25,4.125,4.375
152,57220,22112,Dubbel,Belgian Dubbel,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Marcos,Rotating,8.0,4.0,3.875,4.0,4.125,3.875
153,57248,758,Sportsman's Ale,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Grapevine,Year-round,4.8,3.5,3.5,3.0,3.5,3.0
154,57249,758,Redhead Ale,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Grapevine,Year-round,5.5,3.5,3.5,3.5,3.5,3.5
155,57653,2101,Texican Lager,American Lager,"Brewery, Bar, Eatery",TX,US,San Antonio,Rotating,4.0,3.235294117647059,3.1029411764705883,3.1176470588235294,3.25,3.176470588235294
156,57703,18823,Danny Mijo,Irish Red Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Spring,5.5,4.0,3.9166666666666665,3.9166666666666665,3.75,4.0
157,57704,18823,Spirulina Wit,Belgian Witbier,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Spring,4.2,4.333333333333333,3.8958333333333335,3.9791666666666665,3.9166666666666665,4.125
158,57705,18823,Phantom Of The Hopera,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,9.6,3.875,3.75,3.625,3.75,3.75
159,57872,22112,Quadrupel,Belgian Quadrupel (Quad),"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Marcos,Year-round,11.0,4.0,4.0,4.0,3.75,4.0
160,57927,17033,Franconia Maibock,German Maibock,Brewery,TX,US,McKinney,Summer,7.09,3.611111111111111,3.8333333333333335,3.861111111111111,3.861111111111111,3.7777777777777777
161,58280,18823,Broken Treaty,English India Pale Ale (IPA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,6.9,3.96875,3.65625,3.84375,3.8125,3.78125
162,58785,14660,Big Bad Leroy Brown,American Brown Ale,"Brewery, Eatery, Beer-to-go",TX,US,Lubbock,Rotating,5.2,4.0,3.5,3.5,3.5,4.0
163,58904,10284,Independence Saison,Belgian Saison,"Brewery, Bar",TX,US,Austin,Rotating,5.4,3.5,3.3636363636363638,3.4545454545454546,3.409090909090909,3.5454545454545454
164,59667,23090,Buckethead IPA,American IPA,Brewery,TX,US,Austin,Year-round,8.9,3.991228070175439,3.68859649122807,3.807017543859649,3.8201754385964914,3.81140350877193
165,59668,23090,Yellow Armadillo Wheat,American Pale Wheat Ale,Brewery,TX,US,Austin,Year-round,4.1,3.3815789473684212,3.039473684210526,2.986842105263158,3.25,3.013157894736842
166,59669,23090,Thirsty Goat Amber,American Amber / Red Ale,Brewery,TX,US,Austin,Year-round,6.8,3.6953125,3.4921875,3.6614583333333335,3.6640625,3.6223958333333335
167,60170,16088,"Stop, Drop & Roll One",Smoke Beer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,5.8,3.5,3.75,3.75,4.0,4.0
168,60178,18823,Chamomile Verano Sin Fin,Belgian Saison,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,6.4,3.75,4.25,4.25,4.25,4.5
169,60181,18823,Cherry Wit,Belgian Witbier,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.2,4.0,3.75,3.75,3.75,4.0
170,60223,458,Empire (Barrel-Aged Lost Gold IPA),American IPA,"Brewery, Bar",TX,US,Blanco,Rotating,6.6,3.847826086956522,4.0,3.880434782608696,3.8152173913043477,3.9347826086956523
171,60226,18823,Broken Promise,English Pale Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.3,3.9166666666666665,3.9166666666666665,3.9583333333333335,4.0,4.125
172,60598,22112,Belgian Blonde,Belgian Blonde Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Marcos,Rotating,7.0,3.5,3.5,3.25,3.75,3.75
173,60642,143,Shiner Märzen-Style Oktoberfest,German Märzen / Oktoberfest,Brewery,TX,US,Shiner,Fall,5.8,3.6191369606003754,3.3536585365853657,3.422607879924953,3.4108818011257034,3.478424015009381
174,60659,22112,Golden Mean,Belgian Strong Pale Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Marcos,Rotating,8.0,3.8,4.1,4.0,3.9,4.1
175,60865,458,Hans' Pils,German Pilsner,"Brewery, Bar",TX,US,Blanco,Summer,5.3,3.8599476439790577,3.768324607329843,3.897905759162304,3.865183246073298,3.869109947643979
176,61208,17863,(512) TWO,American Imperial IPA,"Brewery, Bar",TX,US,Austin,Rotating,9.0,3.962962962962963,3.787037037037037,3.8518518518518516,3.740740740740741,3.7962962962962963
177,61349,758,Uncle Bucks Light,American Light Lager,"Brewery, Bar, Eatery",TX,US,Grapevine,Rotating,3.5,3.0,3.0,3.0,3.0,4.0
178,61796,18823,Ananke,American Wild Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.8,3.901315789473684,4.1480263157894735,4.118421052631579,4.1480263157894735,4.194078947368421
179,61863,18823,Outlaw McCaw,American Dark Wheat Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,6.6,3.8055555555555554,3.4166666666666665,3.6666666666666665,3.611111111111111,3.6666666666666665
180,62301,9969,Imperial Oktoberfest,German Märzen / Oktoberfest,"Brewery, Bar",TX,US,Fort Worth,Fall,8.0,3.625,2.875,3.5,3.625,3.5
181,62876,16088,Hop School IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.9,4.0,4.25,3.75,4.0,4.0
182,62991,18823,Tail Yanker,American Strong Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Fall,7.1,3.8333333333333335,3.1666666666666665,3.5,3.3333333333333335,3.5
183,63900,23672,OPA - Oatmeal Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,San Antonio,Year-round,5.8,3.7906976744186047,3.6511627906976742,3.7325581395348837,3.802325581395349,3.761627906976744
184,64259,23672,La Bestia Aimable,Belgian Strong Dark Ale,"Brewery, Bar",TX,US,San Antonio,Year-round,9.5,3.7254098360655736,3.709016393442623,3.7049180327868854,3.6434426229508197,3.69672131147541
185,64260,23672,Mesquite Smoked Porter - MSP,Smoke Porter,"Brewery, Bar",TX,US,San Antonio,Year-round,6.1,3.9050632911392404,3.857594936708861,3.8639240506329116,3.6930379746835444,3.7943037974683542
186,64908,24381,Vulcan,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.5,3.7717391304347827,3.8369565217391304,3.7717391304347827,3.7934782608695654,3.739130434782609
187,65133,24326,Ridgeback Ale,American Amber / Red Ale,"Brewery, Bar",TX,US,Katy,Year-round,6.1,3.6492537313432836,3.376865671641791,3.451492537313433,3.529850746268657,3.466417910447761
188,65134,24326,Pale Horse,American Pale Ale (APA),"Brewery, Bar",TX,US,Katy,Year-round,5.9,3.5722222222222224,3.466666666666667,3.5055555555555555,3.522222222222222,3.511111111111111
189,65156,24381,High Esteem,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,5.0,3.6923076923076925,3.6153846153846154,3.7115384615384617,3.7884615384615383,3.730769230769231
190,65383,143,Shiner Dortmunder (Spring Ale),European Export / Dortmunder,Brewery,TX,US,Shiner,Spring,5.5,3.631294964028777,3.305755395683453,3.4964028776978417,3.5179856115107913,3.620503597122302
191,65536,17863,(512) Cascabel Cream Stout,English Sweet / Milk Stout,"Brewery, Bar",TX,US,Austin,Winter,6.0,4.076923076923077,4.0576923076923075,3.967948717948718,3.980769230769231,3.9615384615384617
192,65584,23090,Silverback Pale Ale,American Pale Ale (APA),Brewery,TX,US,Austin,Rotating,5.5,3.5555555555555554,3.75,3.5555555555555554,3.5277777777777777,3.6944444444444446
193,65716,24381,Double Dee,American Amber / Red Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,6.0,3.0,3.25,3.25,3.25,3.5
194,65717,24381,Recalcitrant Dockhand,American Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,5.0,3.9107142857142856,3.732142857142857,3.7857142857142856,3.8214285714285716,3.8214285714285716
195,65743,24018,Boxer's Revenge,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,10.2,4.078066914498141,4.162639405204461,4.187732342007435,4.098513011152416,4.152416356877324
196,65994,24825,Envy,English Extra Special / Strong Bitter (ESB),"Brewery, Bar",TX,US,Austin,Year-round,4.8,3.4761904761904763,3.380952380952381,3.2857142857142856,3.238095238095238,3.238095238095238
197,65995,24825,Blur,German Hefeweizen,"Brewery, Bar",TX,US,Austin,Year-round,4.6,3.576388888888889,3.6041666666666665,3.5416666666666665,3.5208333333333335,3.4930555555555554
198,65996,23672,South Texas Lager,European Export / Dortmunder,"Brewery, Bar",TX,US,San Antonio,Year-round,5.2,4.0,3.6666666666666665,3.8333333333333335,4.333333333333333,4.333333333333333
199,66123,18823,Soul Doubt IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,6.0,3.8371559633027523,3.7110091743119265,3.7660550458715596,3.761467889908257,3.768348623853211
200,66261,9969,Snowmageddon,English Oatmeal Stout,"Brewery, Bar",TX,US,Fort Worth,Winter,8.5,3.8419117647058822,3.551470588235294,3.610294117647059,3.547794117647059,3.6654411764705883
201,66378,24825,Nightlight,Irish Dry Stout,"Brewery, Bar",TX,US,Austin,Rotating,4.7,3.6363636363636362,3.477272727272727,3.25,3.659090909090909,3.522727272727273
202,66752,24018,Das Wunderkind! Saison,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,4.5,4.0008710801393725,4.058362369337979,4.062717770034843,4.005226480836237,4.048780487804878
203,67098,17863,(512) Black IPA,American Black Ale,"Brewery, Bar",TX,US,Austin,Spring,7.5,4.015151515151516,3.765151515151515,3.9166666666666665,3.8484848484848486,3.9015151515151514
204,67136,22112,Mark Of The Yeast,Belgian Quadrupel (Quad),"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Marcos,Rotating,11.0,3.95,4.1,3.925,3.825,3.95
205,67265,14660,806 Stout,Irish Dry Stout,"Brewery, Eatery, Beer-to-go",TX,US,Lubbock,Rotating,5.2,3.6666666666666665,3.5,3.4166666666666665,3.75,3.5833333333333335
206,67274,143,Shiner Ruby Redbird,Fruit and Field Beer,Brewery,TX,US,Shiner,Summer,4.01,3.1451612903225805,3.234819734345351,3.159392789373814,3.1565464895635675,3.146584440227704
207,67458,4858,Hop School Crystal,American IPA,"Brewery, Bar, Eatery",TX,US,Austin,Spring,7.0,3.625,4.125,4.375,4.0,4.125
208,68280,2599,Helles Keller,German Kellerbier / Zwickelbier,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Spring,4.3,2.625,3.4375,2.9375,2.5,2.8125
209,68346,10284,Kill Shot Scotch Ale,Scotch Ale / Wee Heavy,"Brewery, Bar",TX,US,Austin,Rotating,8.5,4.0,3.5,4.25,4.0,4.25
210,69109,16759,Walloon,Belgian Saison,Brewery,TX,US,Conroe,Summer,5.5,3.7589285714285716,3.5848214285714284,3.7589285714285716,3.71875,3.7544642857142856
211,69274,23090,Double Buckethead DIPA,American Imperial IPA,Brewery,TX,US,Austin,Rotating,11.9,4.125,3.9375,4.0625,4.0,4.0625
212,69297,24381,Rover,Belgian Tripel,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.5,3.7,3.8,3.7,3.7,3.75
213,69330,18823,Woodicus,American Wild Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,7.6,3.9838709677419355,4.129032258064516,4.258064516129032,4.088709677419355,4.241935483870968
214,69338,2101,Apache Amber,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,San Antonio,Rotating,4.5,3.5,3.1875,3.3125,3.375,3.25
215,69408,25667,Fire Eagle IPA,American IPA,"Brewery, Bar",TX,US,Austin,Year-round,6.2,3.8278443113772456,3.836826347305389,3.815868263473054,3.854790419161677,3.8293413173652695
216,69430,143,Shiner Light Blonde,American Light Lager,Brewery,TX,US,Shiner,Spring,4.2,2.9457547169811322,2.8820754716981134,2.8679245283018866,2.983490566037736,2.891509433962264
217,69447,25667,Peacemaker Extra Pale Ale,American Blonde Ale,"Brewery, Bar",TX,US,Austin,Year-round,5.1,3.396103896103896,3.155844155844156,3.288961038961039,3.3863636363636362,3.2435064935064934
218,69493,24326,El Hefe,German Hefeweizen,"Brewery, Bar",TX,US,Katy,Year-round,5.5,3.360294117647059,3.400735294117647,3.4080882352941178,3.4044117647058822,3.411764705882353
219,69594,25668,Quakertown Stout,American Imperial Stout,Brewery,TX,US,Denton,Year-round,9.2,4.081730769230769,4.048076923076923,4.110576923076923,3.980769230769231,4.081730769230769
220,69904,383,Roggenbier,German Roggenbier,"Brewery, Bar",TX,US,Del Valle,Summer,4.8,3.911290322580645,3.7338709677419355,3.8951612903225805,3.935483870967742,3.8629032258064515
221,69929,24381,Cantankerous Dockhand,American Porter,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.7,3.65,3.55,3.6,3.4,3.6
222,70018,25667,Pearl Snap Pils,German Pilsner,"Brewery, Bar",TX,US,Austin,Year-round,5.3,3.801418439716312,3.730496453900709,3.858156028368794,3.845744680851064,3.8085106382978724
223,70860,9969,Gravel Road,German Altbier,"Brewery, Bar",TX,US,Fort Worth,Summer,7.25,3.560810810810811,3.5,3.5405405405405403,3.668918918918919,3.581081081081081
224,70988,24381,Waterloo,Berliner Weisse,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Summer,3.4,3.732142857142857,3.732142857142857,3.9464285714285716,3.9285714285714284,3.9464285714285716
225,71309,25622,Twisted X Premium Tex Mex Lager,American Lager,"Brewery, Bar",TX,US,Dripping Springs,Year-round,5.1,3.4166666666666665,3.3333333333333335,3.314814814814815,3.361111111111111,3.287037037037037
226,72446,25622,Fuego,Chile Beer,"Brewery, Bar",TX,US,Dripping Springs,Year-round,6.5,3.5073529411764706,3.3088235294117645,3.3676470588235294,3.3823529411764706,3.3970588235294117
227,72834,26762,Weisse Versa Wheat,German Hefeweizen,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,5.2,3.808219178082192,3.810502283105023,3.886986301369863,3.8207762557077625,3.855022831050228
228,72941,26762,Hopadillo IPA,American IPA,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,6.6,3.8428270042194095,3.7515822784810124,3.784282700421941,3.768987341772152,3.7969409282700424
229,73326,25622,Senor Viejo,German Schwarzbier,"Brewery, Bar",TX,US,Dripping Springs,Rotating,8.2,3.858695652173913,3.847826086956522,3.8260869565217392,3.8369565217391304,3.8152173913043477
230,73360,24326,Black Wit-O,American Dark Wheat Ale,"Brewery, Bar",TX,US,Katy,Summer,7.0,3.6125,3.38125,3.44375,3.39375,3.4125
231,73363,18823,Fresh Hop Da Truck,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Fall,5.0,4.333333333333333,4.666666666666667,4.5,4.166666666666667,4.5
232,73542,337,Santo,German Kölsch,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,4.7,3.6618942731277535,3.4658590308370045,3.538546255506608,3.5308370044052864,3.5187224669603525
233,73576,26762,Sympathy For The Lager,European Pale Lager,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,4.9,3.699275362318841,3.5344202898550723,3.6884057971014492,3.641304347826087,3.6630434782608696
234,73681,9969,Rahr's Blonde,German Helles,"Brewery, Bar",TX,US,Fort Worth,Year-round,5.0,3.5538461538461537,3.5076923076923077,3.5846153846153848,3.5615384615384613,3.5346153846153845
235,74020,23672,Saison Oscura,Belgian Saison,"Brewery, Bar",TX,US,San Antonio,Fall,6.0,3.75,3.75,3.625,3.5,3.625
236,74050,18823,OktoberFiesta,German Märzen / Oktoberfest,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Fall,6.2,3.6125,3.625,3.5875,3.65,3.5625
237,74067,26762,Rodeo Clown,American Imperial IPA,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,9.5,3.857677902621723,3.741573033707865,3.750936329588015,3.797752808988764,3.758426966292135
238,74071,9969,Angry Goat,German Weizenbock,"Brewery, Bar",TX,US,Fort Worth,Rotating,8.0,3.6842105263157894,3.763157894736842,3.736842105263158,3.723684210526316,3.789473684210526
239,74106,337,Pumpkinator,Pumpkin Beer,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,10.0,4.124260355029586,4.310650887573964,4.208579881656805,4.062130177514793,4.188609467455621
240,74279,24381,Elba,American Pale Wheat Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,4.4,3.6875,3.5,3.84375,3.78125,3.65625
241,74280,24381,Hubris,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,4.8,3.5,3.5,3.5,3.5,3.625
242,74281,24381,Rebellious Dockhand,American Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,5.4,3.96875,4.0625,3.875,3.90625,3.875
243,74478,24018,Ol' Oi!,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,6.3,4.0911602209944755,4.095303867403315,4.157458563535911,4.100828729281768,4.1146408839779
244,74480,25667,Battle Axe,American Imperial Red Ale,"Brewery, Bar",TX,US,Austin,Fall,8.0,3.8947368421052633,3.8421052631578947,3.960526315789474,3.8289473684210527,3.8815789473684212
245,74506,25667,Black Thunder,German Schwarzbier,"Brewery, Bar",TX,US,Austin,Year-round,5.2,3.8266666666666667,3.716666666666667,3.7266666666666666,3.73,3.6966666666666668
246,74563,4858,Sunburst,American Pale Ale (APA),"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.2,4.0,4.0,4.0,4.0,4.0
247,74671,16088,Busted Gate Brown Ale,American Brown Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.0,2.75,2.875,2.5,2.5,2.5
248,74701,9969,Kellerfest,German Kellerbier / Zwickelbier,"Brewery, Bar",TX,US,Fort Worth,Rotating,8.0,4.416666666666667,4.166666666666667,4.166666666666667,4.25,4.25
249,74706,25622,Cow Creek,Vienna Lager,"Brewery, Bar",TX,US,Dripping Springs,Rotating,5.4,3.695945945945946,3.4121621621621623,3.5405405405405403,3.608108108108108,3.5337837837837838
250,74714,24018,Wytchmaker Farmhouse Rye IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Austin,Year-round,7.3,3.997737556561086,3.909502262443439,3.8733031674208145,3.835972850678733,3.8699095022624435
251,74795,27042,Bobcat Imperial Red,American Imperial Red Ale,"Brewery, Bar, Homebrew, Beer-to-go",TX,US,San Marcos,Year-round,6.3,3.8333333333333335,3.5625,3.6041666666666665,3.5625,3.625
252,74796,27042,Garnet Belgium Amber,Belgian Pale Ale,"Brewery, Bar, Homebrew, Beer-to-go",TX,US,San Marcos,Year-round,5.8,3.78125,3.640625,3.609375,3.671875,3.59375
253,75097,27042,Belgian Tripel,Belgian Tripel,"Brewery, Bar, Homebrew, Beer-to-go",TX,US,San Marcos,Rotating,9.6,3.4166666666666665,3.1666666666666665,3.1666666666666665,3.375,3.25
254,75300,25805,Satellite,Belgian IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Round Rock,Year-round,6.2,3.875,3.6875,3.6875,3.6875,3.75
255,75301,25805,10 Day Scottish Ale,Scottish Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Round Rock,Year-round,5.4,3.5,3.25,3.3,3.25,3.3
256,75302,25805,Lupulus IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Round Rock,Year-round,7.0,3.9318181818181817,3.909090909090909,3.909090909090909,3.8863636363636362,3.8636363636363638
257,75303,25805,Golden Ale,American Blonde Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Round Rock,Year-round,4.8,3.875,3.8125,3.75,3.5625,3.75
258,75330,19798,IPA,American IPA,"Brewery, Bar, Eatery",TX,US,Wimberley,Rotating,6.9,3.375,3.0,2.5,3.0,2.75
259,75333,27042,Opal,Belgian Pale Ale,"Brewery, Bar, Homebrew, Beer-to-go",TX,US,San Marcos,Rotating,6.2,3.85,3.85,4.0,3.85,3.9
260,75335,27042,Mica,Belgian Saison,"Brewery, Bar, Homebrew, Beer-to-go",TX,US,San Marcos,Rotating,5.1,3.125,3.0625,3.25,3.0625,3.125
261,75336,27042,Black Lab Porter,American Porter,"Brewery, Bar, Homebrew, Beer-to-go",TX,US,San Marcos,Rotating,6.5,4.053571428571429,4.089285714285714,4.0,4.089285714285714,4.0
262,75340,2101,Close Encounter,Flanders Red Ale,"Brewery, Bar, Eatery",TX,US,San Antonio,Rotating,4.8,3.95,3.7,3.875,3.725,3.825
263,75384,2642,Darkside IPA,American Black Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.4,3.75,3.6666666666666665,3.625,3.625,3.7083333333333335
264,75393,6339,Leapin' Lizards India Pale Ale,American IPA,"Brewery, Bar, Eatery",TX,US,Boerne,Rotating,6.6,4.0,3.5,3.5,4.0,4.0
265,75396,24018,Black Metal Farmhouse Imperial Stout,Russian Imperial Stout,"Brewery, Bar, Beer-to-go",TX,US,Austin,Year-round,9.3,4.145367412140575,3.9880191693290734,3.977635782747604,3.9329073482428116,3.991214057507987
266,75401,17863,(512) Wild Bear,American Wild Ale,"Brewery, Bar",TX,US,Austin,Rotating,9.0,3.8636363636363638,3.809090909090909,3.690909090909091,3.840909090909091,3.768181818181818
